# 1 Katode	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Anode	# 6 I electrons	# 7 I holes	# 8 I tot	
0	-1.40052e-15	-3.04806e-18	-1.40357e-15	0.2	1.40052e-15	3.16878e-18	1.40369e-15	
0	-8.82476e-15	-2.08086e-17	-8.84557e-15	0.25	8.82459e-15	2.11552e-17	8.84574e-15	
0	-5.5067e-14	-1.42014e-16	-5.5209e-14	0.3	5.50659e-14	1.43003e-16	5.52089e-14	
0	-3.3981e-13	-9.69172e-16	-3.40779e-13	0.35	3.39807e-13	9.71997e-16	3.40779e-13	
0	-2.06937e-12	-6.61387e-15	-2.07598e-12	0.4	2.06936e-12	6.62198e-15	2.07598e-12	
0	-1.24033e-11	-4.51314e-14	-1.24485e-11	0.45	1.24033e-11	4.5154e-14	1.24485e-11	
0	-7.29263e-11	-3.0792e-13	-7.32342e-11	0.5	7.29263e-11	3.07985e-13	7.32342e-11	
0	-4.1885e-10	-2.10029e-12	-4.2095e-10	0.55	4.1885e-10	2.10048e-12	4.2095e-10	
0	-2.33774e-09	-1.43184e-11	-2.35206e-09	0.6	2.33774e-09	1.4319e-11	2.35206e-09	
0	-1.25935e-08	-9.75065e-11	-1.2691e-08	0.65	1.25935e-08	9.75082e-11	1.2691e-08	
0	-6.47934e-08	-6.62125e-10	-6.54556e-08	0.7	6.47934e-08	6.62131e-10	6.54556e-08	
0	-3.11565e-07	-4.45502e-09	-3.1602e-07	0.75	3.11565e-07	4.45504e-09	3.1602e-07	
0	-1.33437e-06	-2.89809e-08	-1.36335e-06	0.8	1.33437e-06	2.89809e-08	1.36335e-06	
0	-4.69317e-06	-1.68328e-07	-4.8615e-06	0.85	4.69317e-06	1.68328e-07	4.8615e-06	
0	-1.26031e-05	-7.43152e-07	-1.33463e-05	0.9	1.26031e-05	7.43153e-07	1.33463e-05	
0	-2.58761e-05	-2.22228e-06	-2.80984e-05	0.95	2.58761e-05	2.22228e-06	2.80984e-05	
0	-4.35792e-05	-4.69737e-06	-4.82766e-05	1	4.35792e-05	4.69737e-06	4.82766e-05	
0	-6.36417e-05	-7.82623e-06	-7.14679e-05	1.05	6.36417e-05	7.82623e-06	7.14679e-05	
0	-8.54871e-05	-1.1136e-05	-9.66232e-05	1.1	8.54871e-05	1.1136e-05	9.66232e-05	
0	-0.000108444	-1.43429e-05	-0.000122787	1.15	0.000108444	1.43429e-05	0.000122787	
0	-0.000132373	-1.73535e-05	-0.000149726	1.2	0.000132373	1.73535e-05	0.000149726	
0	-0.000152548	-2.02048e-05	-0.000172753	1.25	0.000152548	2.02048e-05	0.000172753	
0	-0.000176822	-2.28674e-05	-0.000199689	1.3	0.000176822	2.28674e-05	0.000199689	
0	-0.000201949	-2.53987e-05	-0.000227347	1.35	0.000201949	2.53987e-05	0.000227347	
0	-0.000227851	-2.78194e-05	-0.00025567	1.4	0.000227851	2.78194e-05	0.00025567	
0	-0.000254398	-3.01445e-05	-0.000284543	1.45	0.000254398	3.01445e-05	0.000284543	
0	-0.000281434	-3.23851e-05	-0.000313819	1.5	0.000281434	3.23851e-05	0.000313819	
	
