# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationMasettiCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.6	0	0	0	0	-1.96093e-09	-2.87272e-31	-1.96093e-09	0	-1.74128e-20	-1.18165e-20	-2.92293e-20	0.1	1.96093e-09	1.17297e-21	1.96093e-09	
0.7	0	0	0	0	-5.58899e-09	-4.61572e-31	-5.58899e-09	0	-1.75279e-20	-9.4405e-21	-2.69684e-20	0.1	5.58899e-09	1.17089e-21	5.58899e-09	
0.8	0	0	0	0	-1.48872e-08	-9.63352e-31	-1.48872e-08	0	-1.77019e-20	-1.35081e-20	-3.12099e-20	0.1	1.48872e-08	1.16975e-21	1.48872e-08	
0.9	0	0	0	0	-3.60297e-08	-2.12994e-30	-3.60297e-08	0	-1.79908e-20	-8.70227e-21	-2.66931e-20	0.1	3.60297e-08	1.1703e-21	3.60297e-08	
1	0	0	0	0	-7.69658e-08	-4.39387e-30	-7.69658e-08	0	-1.84535e-20	-1.22516e-20	-3.07051e-20	0.1	7.69658e-08	1.17351e-21	7.69658e-08	
1.1	0	0	0	0	-1.42789e-07	-8.02229e-30	-1.42789e-07	0	-1.91007e-20	-1.20023e-20	-3.1103e-20	0.1	1.42789e-07	1.18001e-21	1.42789e-07	
1.2	0	0	0	0	-2.31013e-07	-1.28578e-29	-2.31013e-07	0	-1.98658e-20	-8.93694e-21	-2.88027e-20	0.1	2.31013e-07	1.18951e-21	2.31013e-07	
1.3	0	0	0	0	-3.3223e-07	-1.83641e-29	-3.3223e-07	0	-2.06425e-20	-1.10685e-20	-3.17111e-20	0.1	3.3223e-07	1.20085e-21	3.3223e-07	
1.4	0	0	0	0	-4.35413e-07	-2.39264e-29	-4.35413e-07	0	-2.13468e-20	-9.86583e-21	-3.12126e-20	0.1	4.35413e-07	1.21264e-21	4.35413e-07	
1.5	0	0	0	0	-5.32716e-07	-2.91152e-29	-5.32716e-07	0	-2.19427e-20	-1.55174e-20	-3.74601e-20	0.1	5.32716e-07	1.22386e-21	5.32716e-07	
1.6	0	0	0	0	-6.20655e-07	-3.37477e-29	-6.20655e-07	0	-2.24314e-20	-9.51872e-21	-3.19501e-20	0.1	6.20655e-07	1.23402e-21	6.20655e-07	
1.7	0	0	0	0	-6.98756e-07	-3.78066e-29	-6.98756e-07	0	-2.28297e-20	-9.44539e-21	-3.22751e-20	0.1	6.98756e-07	1.24301e-21	6.98756e-07	
1.8	0	0	0	0	-7.67925e-07	-4.135e-29	-7.67925e-07	0	-2.31568e-20	-1.10441e-20	-3.42009e-20	0.1	7.67925e-07	1.25092e-21	7.67925e-07	
1.9	0	0	0	0	-8.29453e-07	-4.44548e-29	-8.29453e-07	0	-2.34289e-20	-1.60601e-20	-3.9489e-20	0.1	8.29453e-07	1.2579e-21	8.29453e-07	
2	0	0	0	0	-8.8459e-07	-4.7195e-29	-8.8459e-07	0	-2.36585e-20	-1.50921e-20	-3.87506e-20	0.1	8.8459e-07	1.26409e-21	8.8459e-07	
