# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718CONSTANTCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.8	0	0	0	0.1	9.05981e-20	7.43489e-07	7.43489e-07	0	-1.38415e-19	-4.91731e-19	-6.30146e-19	0	-6.94826e-28	-7.43489e-07	-7.43489e-07	
-0.9	0	0	0	0.1	9.01446e-20	9.1388e-07	9.1388e-07	0	-1.49796e-19	-4.83705e-19	-6.33501e-19	0	-6.47258e-28	-9.1388e-07	-9.1388e-07	
-1	0	0	0	0.1	8.96836e-20	1.08833e-06	1.08833e-06	0	-1.34582e-19	-4.75756e-19	-6.10339e-19	0	-6.06283e-28	-1.08833e-06	-1.08833e-06	
-1.1	0	0	0	0.1	8.92255e-20	1.26266e-06	1.26266e-06	0	-1.28481e-19	-4.68066e-19	-5.96546e-19	0	-5.71215e-28	-1.26266e-06	-1.26266e-06	
-1.2	0	0	0	0.1	8.87779e-20	1.43391e-06	1.43391e-06	0	-1.24843e-19	-4.6074e-19	-5.85583e-19	0	-5.41193e-28	-1.43391e-06	-1.43391e-06	
-1.3	0	0	0	0.1	8.83453e-20	1.60024e-06	1.60024e-06	0	-1.44907e-19	-4.53828e-19	-5.98735e-19	0	-5.15386e-28	-1.60024e-06	-1.60024e-06	
-1.4	0	0	0	0.1	8.79297e-20	1.76071e-06	1.76071e-06	0	-1.26642e-19	-4.47343e-19	-5.73985e-19	0	-4.93069e-28	-1.76071e-06	-1.76071e-06	
-1.5	0	0	0	0.1	8.75328e-20	1.91488e-06	1.91488e-06	0	-1.36225e-19	-4.41271e-19	-5.77495e-19	0	-4.73629e-28	-1.91488e-06	-1.91488e-06	
-1.8	0	0	0	0.1	8.75328e-20	-2.42285e-06	-2.42285e-06	0	-1.36225e-19	-4.41271e-19	-5.77495e-19	0	-4.73629e-28	-1.91488e-06	-1.91488e-06	
-2.2	0	0	0	0.1	8.75328e-20	-2.95059e-06	-2.95059e-06	0	-1.36225e-19	-4.41271e-19	-5.77495e-19	0	-4.73629e-28	-1.91488e-06	-1.91488e-06	
-2.6	0	0	0	0.1	8.75328e-20	-3.41084e-06	-3.41084e-06	0	-1.36225e-19	-4.41271e-19	-5.77495e-19	0	-4.73629e-28	-1.91488e-06	-1.91488e-06	
-3	0	0	0	0.1	8.75328e-20	-3.81931e-06	-3.81931e-06	0	-1.36225e-19	-4.41271e-19	-5.77495e-19	0	-4.73629e-28	-1.91488e-06	-1.91488e-06	
