# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718CANALICaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.416667	0	0	0	0.1	2.33768e-20	9.50078e-08	9.50078e-08	0	-6.60884e-20	-4.10522e-19	-4.7661e-19	0	-1.92462e-28	-9.50078e-08	-9.50078e-08	
-0.5	0	0	0	0.1	2.33622e-20	1.26919e-07	1.26919e-07	0	-9.36814e-20	-4.08823e-19	-5.02504e-19	0	-1.87774e-28	-1.26919e-07	-1.26919e-07	
-0.583333	0	0	0	0.1	2.33471e-20	1.64421e-07	1.64421e-07	0	-7.91124e-20	-4.06892e-19	-4.86005e-19	0	-1.82047e-28	-1.64421e-07	-1.64421e-07	
-0.666667	0	0	0	0.1	2.33285e-20	2.06958e-07	2.06958e-07	0	-1.0915e-19	-4.04745e-19	-5.13895e-19	0	-1.75876e-28	-2.06958e-07	-2.06958e-07	
-0.75	0	0	0	0.1	2.33085e-20	2.53751e-07	2.53751e-07	0	-1.04359e-19	-4.02443e-19	-5.06802e-19	0	-1.69718e-28	-2.53751e-07	-2.53751e-07	
-0.833333	0	0	0	0.1	2.32869e-20	3.03903e-07	3.03903e-07	0	-7.22386e-20	-4.00028e-19	-4.72266e-19	0	-1.63799e-28	-3.03903e-07	-3.03903e-07	
-0.916667	0	0	0	0.1	2.32643e-20	3.56493e-07	3.56493e-07	0	-6.55995e-20	-3.97546e-19	-4.63146e-19	0	-1.58239e-28	-3.56493e-07	-3.56493e-07	
-1	0	0	0	0.1	2.3241e-20	4.10807e-07	4.10807e-07	0	-5.3915e-20	-3.95034e-19	-4.48949e-19	0	-1.53094e-28	-4.10807e-07	-4.10807e-07	
-1.08333	0	0	0	0.1	2.32173e-20	4.66075e-07	4.66075e-07	0	-7.12804e-20	-3.92525e-19	-4.63805e-19	0	-1.48359e-28	-4.66075e-07	-4.66075e-07	
-1.16667	0	0	0	0.1	2.31935e-20	5.21779e-07	5.21779e-07	0	-7.8956e-20	-3.90038e-19	-4.68994e-19	0	-1.44015e-28	-5.21779e-07	-5.21779e-07	
-1.25	0	0	0	0.1	2.31696e-20	5.77475e-07	5.77475e-07	0	-1.26809e-19	-3.87594e-19	-5.14403e-19	0	-1.40032e-28	-5.77475e-07	-5.77475e-07	
-1.33333	0	0	0	0.1	2.31458e-20	6.32849e-07	6.32849e-07	0	-1.02726e-19	-3.852e-19	-4.87926e-19	0	-1.36374e-28	-6.32849e-07	-6.32849e-07	
-1.41667	0	0	0	0.1	2.31222e-20	6.87597e-07	6.87597e-07	0	-5.26536e-20	-3.82867e-19	-4.35521e-19	0	-1.33008e-28	-6.87597e-07	-6.87597e-07	
-1.5	0	0	0	0.1	2.3099e-20	7.41641e-07	7.41641e-07	0	-9.60183e-20	-3.80596e-19	-4.76614e-19	0	-1.29904e-28	-7.41641e-07	-7.41641e-07	
-1.58333	0	0	0	0.1	2.30761e-20	7.94633e-07	7.94633e-07	0	-7.6404e-20	-3.78398e-19	-4.54802e-19	0	-1.27029e-28	-7.94633e-07	-7.94633e-07	
-1.66667	0	0	0	0.1	2.30536e-20	8.46718e-07	8.46718e-07	0	-7.4116e-20	-3.76263e-19	-4.50379e-19	0	-1.24362e-28	-8.46718e-07	-8.46718e-07	
-1.75	0	0	0	0.1	2.30315e-20	8.97921e-07	8.97921e-07	0	-1.28168e-19	-3.74189e-19	-5.02357e-19	0	-1.21883e-28	-8.97921e-07	-8.97921e-07	
-1.83333	0	0	0	0.1	2.30097e-20	9.48104e-07	9.48104e-07	0	-1.47665e-19	-3.72178e-19	-5.19843e-19	0	-1.1957e-28	-9.48104e-07	-9.48104e-07	
-1.91667	0	0	0	0.1	2.29883e-20	9.97344e-07	9.97344e-07	0	-5.60759e-20	-3.70226e-19	-4.26302e-19	0	-1.17408e-28	-9.97344e-07	-9.97344e-07	
-2	0	0	0	0.1	2.29673e-20	1.04562e-06	1.04562e-06	0	-7.67658e-20	-3.68331e-19	-4.45097e-19	0	-1.15382e-28	-1.04562e-06	-1.04562e-06	
-2.08333	0	0	0	0.1	2.29467e-20	1.09296e-06	1.09296e-06	0	-8.28671e-20	-3.66492e-19	-4.49359e-19	0	-1.13478e-28	-1.09296e-06	-1.09296e-06	
