# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718MASETTICaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.583333	0	0	0	0.1	1.40195e-20	1.89457e-07	1.89457e-07	0	-7.77533e-20	-3.15778e-19	-3.93531e-19	0	-3.14328e-29	-1.89457e-07	-1.89457e-07	
-0.666667	0	0	0	0.1	1.39517e-20	2.34107e-07	2.34107e-07	0	-7.58075e-20	-3.10598e-19	-3.86406e-19	0	-3.11746e-29	-2.34107e-07	-2.34107e-07	
-0.75	0	0	0	0.1	1.3881e-20	2.80963e-07	2.80963e-07	0	-5.23456e-20	-3.05322e-19	-3.57668e-19	0	-3.08213e-29	-2.80963e-07	-2.80963e-07	
-0.833333	0	0	0	0.1	1.38094e-20	3.28681e-07	3.28681e-07	0	-7.69026e-20	-3.00107e-19	-3.7701e-19	0	-3.04174e-29	-3.28681e-07	-3.28681e-07	
-0.916667	0	0	0	0.1	1.37384e-20	3.76143e-07	3.76143e-07	0	-7.26102e-20	-2.95069e-19	-3.67679e-19	0	-2.99894e-29	-3.76143e-07	-3.76143e-07	
-1	0	0	0	0.1	1.36693e-20	4.22583e-07	4.22583e-07	0	-7.13831e-20	-2.90276e-19	-3.6166e-19	0	-2.95571e-29	-4.22583e-07	-4.22583e-07	
-1.08333	0	0	0	0.1	1.36028e-20	4.67471e-07	4.67471e-07	0	-7.7504e-20	-2.85767e-19	-3.63271e-19	0	-2.91303e-29	-4.67471e-07	-4.67471e-07	
-1.16667	0	0	0	0.1	1.35391e-20	5.10548e-07	5.10548e-07	0	-9.80374e-20	-2.81551e-19	-3.79588e-19	0	-2.87167e-29	-5.10548e-07	-5.10548e-07	
-1.25	0	0	0	0.1	1.34785e-20	5.51683e-07	5.51683e-07	0	-7.06546e-20	-2.77621e-19	-3.48276e-19	0	-2.83197e-29	-5.51683e-07	-5.51683e-07	
-1.33333	0	0	0	0.1	1.3421e-20	5.90884e-07	5.90884e-07	0	-1.44125e-20	-2.73962e-19	-2.88375e-19	0	-2.79414e-29	-5.90884e-07	-5.90884e-07	
-1.41667	0	0	0	0.1	1.33664e-20	6.28215e-07	6.28215e-07	0	-5.89848e-20	-2.70553e-19	-3.29538e-19	0	-2.7583e-29	-6.28215e-07	-6.28215e-07	
-1.5	0	0	0	0.1	1.33145e-20	6.63763e-07	6.63763e-07	0	-4.56674e-20	-2.67374e-19	-3.13041e-19	0	-2.72442e-29	-6.63763e-07	-6.63763e-07	
-1.58333	0	0	0	0.1	1.32653e-20	6.9761e-07	6.9761e-07	0	-4.97545e-20	-2.64406e-19	-3.1416e-19	0	-2.69236e-29	-6.9761e-07	-6.9761e-07	
-1.66667	0	0	0	0.1	1.32184e-20	7.29925e-07	7.29925e-07	0	-4.93878e-20	-2.61625e-19	-3.11013e-19	0	-2.6622e-29	-7.29925e-07	-7.29925e-07	
-1.75	0	0	0	0.1	1.31737e-20	7.60799e-07	7.60799e-07	0	-5.52056e-20	-2.59016e-19	-3.14221e-19	0	-2.63377e-29	-7.60799e-07	-7.60799e-07	
-1.83333	0	0	0	0.1	1.31311e-20	7.9033e-07	7.9033e-07	0	-5.67212e-20	-2.56562e-19	-3.13283e-19	0	-2.60693e-29	-7.9033e-07	-7.9033e-07	
-1.91667	0	0	0	0.1	1.30903e-20	8.18644e-07	8.18644e-07	0	-4.31887e-20	-2.54248e-19	-2.97437e-19	0	-2.58166e-29	-8.18644e-07	-8.18644e-07	
-2	0	0	0	0.1	1.30513e-20	8.45796e-07	8.45796e-07	0	-6.19426e-20	-2.52063e-19	-3.14006e-19	0	-2.55775e-29	-8.45796e-07	-8.45796e-07	
-2.08333	0	0	0	0.1	1.30139e-20	8.71904e-07	8.71904e-07	0	-6.66261e-20	-2.49994e-19	-3.1662e-19	0	-2.53519e-29	-8.71904e-07	-8.71904e-07	
